# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
WAN_optimization	Netherlands_Antilles	neg	-1	0.0
Inhalants	DevOps	neg	-1	0.0
Corpora	Hypernovae	neg	-1	0.0
User_interface_techniques	Minimal_surfaces	neg	-1	0.0
Academic_programming_languages	2010s_by_country	neg	-1	0.0
Artificial_intelligence	Free_artificial_intelligence_applications	pos_ai	2	0.90
History_of_the_Internet	CD:-type_asteroids_(Tholen)	neg	-1	0.0
Fictional_characters_invented_for_generative_AI_music	Fires	neg	-1	0.0
Aerosols	Particulates	pos_modphys	1	0.80
Proxy_servers	Mathematical_physics_stubs	neg	-1	0.0
Interpolation	Loss_functions	pos_ai	-1	0.50
Computational_chemistry	Accelerator_physics_stubs	neg	-1	0.0
Argument_technology	Czech_mathematicians	neg	-1	0.0
Commutative_algebra	21st-century_establishments_in_South_Korea	neg	-1	0.0
D-Link	Physical_cosmology_stubs	neg	-1	0.0
Fault-tolerant_computer_systems	Israeli_roboticists	neg	-1	0.0
Online_analytical_processing	Sl-type_asteroids_(SMASS)	neg	-1	0.0
Geometry_problems	Squaring_the_circle	pos_math	1	0.80
X-ray_computed_tomography	2026_in_computing	neg	-1	0.0
Semiconductor_occupations	Radioactive_waste	pos_modphys	-1	0.10
Self-hosting_software	Web-related_events	neg	-1	0.0
Sports_robots	Italian_judoka	neg	-1	0.0
E_(mathematical_constant)	Wykeham_Professors_of_Physics	cross_MP	-1	0.00
Internet_broadcasting	Neutron_facilities	neg	-1	0.0
Ions	Sport_in_South_America_by_country	neg	-1	0.0
Control_loop_theory	Natural_gas_by_country	neg	-1	0.0
General_relativity	Wormhole_theory	pos_modphys	1	0.80
American_quantum_physicists	Energy	cross_MPCP	-1	0.40
Video_games_using_procedural_generation	Romania	neg	-1	0.0
Data_modeling	Free_software_by_license	neg	-1	0.0
Euclidean_tilings	Vocaloid	neg	-1	0.0
Awards_of_the_Canadian_Mathematical_Society	Mongolian_sportspeople	neg	-1	0.0
Stalkerware	Graphics_standards	neg	-1	0.0
Computation_oracles	Manganates	neg	-1	0.0
Stellar_black_holes	Hypothetical_elementary_particles	pos_modphys	-1	0.30
Companies_involved_in_quantum_computing	Quantum_information_theory	neg	-1	0.0
Culture_of_X_(social_network)	Mathematics_in_Germany	neg	-1	0.0
2nd-century_BC_mathematicians	Marine_engineering	neg	-1	0.0
Greenhouse_gases	Physics_education_in_the_United_Kingdom	neg	-1	0.0
Radiation_health_effects	Nobel_laureates_in_Chemistry	neg	-1	0.0
Sex_robots	International_Association_for_Mathematical_Geosciences	cross_AICS	-1	0.00
Short-rate_models	Spyware	neg	-1	0.0
General_relativity	Tachyons	pos_modphys	2	0.60
Non-English-based_programming_languages	Institute_of_Electrical_and_Electronics_Engineers	neg	-1	0.0
Popular_mathematics_books	1890s_in_Africa	neg	-1	0.0
Calculus	Sweden	neg	-1	0.0
Programming_constructs	1827_establishments	neg	-1	0.0
Automated_planning_and_scheduling	Balkans	neg	-1	0.0
Computational_fluid_dynamics	Establishments_in_Japan_by_century	neg	-1	0.0
Web_archiving	Isotopes_of_plutonium	neg	-1	0.0
Geometric_measurement	Mathematics_in_Nepal	neg	-1	0.0
Convergence_tests	Vehicular_automation	neg	-1	0.0
British_Computer_Society	Integrated_circuits	neg	-1	0.0
Artificial_intelligence	Problems_in_artificial_intelligence	pos_ai	1	0.90
3D_printing	Nuclear_program_of_Nazi_Germany	neg	-1	0.0
Diffraction	Thermodynamics	cross_MPCP	-1	0.20
Quantum_mysticism	Building_engineering	neg	-1	0.0
Network_analyzers	3rd_millennium_in_Maryland	neg	-1	0.0
Comparisons_of_mathematical_software	National_symbols_of_Spain	neg	-1	0.0
Artificial_intelligence	DARPA_Grand_Challenge	pos_ai	2	0.80
Serial_ATA	Computer_graphic_techniques	neg	-1	0.0
Graph_operations	Social_physics	cross_MP	-1	0.30
Computer-aided_design	Nuclear_industry_organizations	neg	-1	0.0
Sequential_experiments	Mihajlo_Pupin_Institute	neg	-1	0.0
Unicode_algorithms	Nuclear_programs	cross_MP	-1	0.00
Computer_algebra_system_software_for_macOS	1990s_in_Asia	neg	-1	0.0
Vaporware	Physics_in_society	neg	-1	0.0
Transfer_functions	Rail_transport_modelling	cross_MP	-1	0.50
Compression_algorithms	Hammers	neg	-1	0.0
Educational_robots	Canadian_engineers	neg	-1	0.0
Magnetoresistance	Algebraists	neg	-1	0.0
Kinesiologists	Concurrent_algorithms	neg	-1	0.0
Types_of_groupings	Telepresence	cross_AICS	-1	0.00
Artificial_intelligence_conferences	2010s_establishments_in_Asia	neg	-1	0.0
Fellows_of_the_American_Mathematical_Society	.hack	neg	-1	0.0
Smartphone_operating_systems	Disestablishments_by_time	neg	-1	0.0
Computer_graphics_conferences	Politics_of_Asia_by_country	neg	-1	0.0
AI_safety	AI_safety_scientists	pos_ai	1	0.90
Basic_concepts_in_infinite_set_theory	Establishments_in_Australia	neg	-1	0.0
Computer_enclosure_companies	Physics_education_in_the_United_Kingdom	neg	-1	0.0
Social_media_management	Exact_solutions_in_general_relativity	neg	-1	0.0
Artificial_immune_systems	Online_dating_services	cross_AICS	-1	0.00
Geometry_of_numbers	21st_century_in_the_Philippines	neg	-1	0.0
B_physics	Isotopes_of_actinium	pos_modphys	-1	0.50
Telepresence	Comedy_television_series_by_country	neg	-1	0.0
Quantum_numbers	Centuries_in_New_York_(state)	neg	-1	0.0
Screenshots_of_software	Buildings_and_structures_in_the_United_Kingdom	neg	-1	0.0
Deuterated_solvents	Software_design	neg	-1	0.0
Algebraic_structures	Cloud_and_fog_physics	neg	-1	0.0
Coordinate_systems	Coordinate_charts_in_general_relativity	pos_math	1	0.80
Theorems_in_algebraic_number_theory	Hydrazinium_compounds	neg	-1	0.0
Harvard–Smithsonian_Center_for_Astrophysics	Cosmographers	pos_modphys	-1	0.60
Isotopes_of_rubidium	Geography_of_Cuba	neg	-1	0.0
Algorithmic_trading	960s_deaths	neg	-1	0.0
All-in-one_computers	Landforms_of_the_United_States	neg	-1	0.0
Polytope_notation_systems	Furniture	neg	-1	0.0
Evaluation_of_machine_translation	Fashion_design	neg	-1	0.0
AI_legal_scholars	Physical_computing	pos_ai	-1	0.20
15th-century_mathematicians	Theorems_in_differential_geometry	pos_math	-1	0.30
Single-board_computers	Sportspeople_from_Pennsylvania	neg	-1	0.0
Instruction_processing	Quantum_gravity	neg	-1	0.0
Video_games_about_virtual_reality	Software_programmed_in_Prolog	neg	-1	0.0
Cultural_depictions_of_Archimedes	Quantum_models	cross_MP	-1	0.00
One-of-a-kind_computers	Quantum_cryptography	neg	-1	0.0
1st-century_BC_mathematicians	Military_engineering_of_Argentina	neg	-1	0.0
Monochrom	Topological_quantum_mechanics	cross_AICS	-1	0.10
Benchmarks_(computing)	Drug-related_lists	neg	-1	0.0
Atmosphere	Football_clubs	neg	-1	0.0
Programming_language_semantics	Design_awards	neg	-1	0.0
Mathematics	Mathematical_tools	pos_math	1	0.80
Gravitational-wave_astronomy	21st_century_in_robotics	neg	-1	0.0
Microsoft_lists	2006	neg	-1	0.0
Computer_graphics_algorithms	History_of_medical_imaging	neg	-1	0.0
Balloon-borne_experiments	Semiconductor_analysis	pos_modphys	-1	0.10
Space_(mathematics)	Computer_access_control	cross_MS	-1	0.00
Particulates	3D_films_by_country	neg	-1	0.0
Arithmetic	Neutron_sources	neg	-1	0.0
Isotopes_of_terbium	Turkish_mathematicians	neg	-1	0.0
Soft_microprocessors	1st-century_births	neg	-1	0.0
Robot_sports	Physicists	neg	-1	0.0
British_particle_physicists	Waves	cross_MPCP	-1	0.50
Hypertext	Weather_prediction	neg	-1	0.0
Cultural_depictions_of_Pythagoras	Former_British_colonies	neg	-1	0.0
Low-dimensional_topology	Communes_in_France_by_department	neg	-1	0.0
Swiss_historians_of_mathematics	Scissors	neg	-1	0.0
Theorem_proving_software_systems	Establishments_in_South_America	neg	-1	0.0
Graphics_hardware_companies	WeChat_Mini_Program	neg	-1	0.0
Network_theory	Computational_astronomy	neg	-1	0.0
Isotope_separation	Internet_in_Armenia	neg	-1	0.0
Bosons	Nonstandard_analysis	neg	-1	0.0
Special_relativity	Aether_theories	pos_modphys	1	0.70
Nuclear_technology_treaties	Huawei_Honor	neg	-1	0.0
Isotopes_of_plutonium	Concert_tours_by_country	neg	-1	0.0
Mathematics	Mathematical_examples	pos_math	1	0.80
Mathematics_occupations	Texture_compression	cross_MS	-1	0.00
Lemmas	Cipher_Bureau_(Poland)	cross_MS	-1	0.00
Geomathematics_journals	Information_technology_in_Austria	neg	-1	0.0
7th-century_mathematicians	Internet_Archive	neg	-1	0.0
Markov_networks	Information_systems_conferences	neg	-1	0.0
Interpolation	Mathematics_websites	cross_AIMath	-1	0.40
Subatomic_particles	Tachyons	pos_modphys	1	0.70
Inefficiency_in_game_theory	19th-century_people_by_occupation	neg	-1	0.0
Irish_mathematics_educators	High-integrity_programming_languages	neg	-1	0.0
ISC2	Heath–Jarrow–Morton_framework	neg	-1	0.0
Dimension_reduction	Factor_analysis	pos_ai	1	0.80
Supercomputers	Theorems_in_calculus	neg	-1	0.0
Resonance	Mechanics	cross_MPCP	-1	0.70
E-Science	Osmium	neg	-1	0.0
System_on_a_chip	Nuclear_energy_in_Russia	neg	-1	0.0
Isotopes_of_germanium	Uncrewed_spacecraft	neg	-1	0.0
CPU_sockets	Mathematics_of_general_relativity	neg	-1	0.0
Applications_of_quantum_mechanics	Topological_quantum_mechanics	pos_modphys	2	0.80
Mozilla_logos	Vigesimal_numeral_systems	neg	-1	0.0
Software_obfuscation	Perturbation_theory	neg	-1	0.0
Quantum_groups	Chemical_compound_stubs	neg	-1	0.0
Robotic_animals	Companies_by_continent	neg	-1	0.0
Awards_of_the_Mathematical_Association_of_America	Turkish_physicists	neg	-1	0.0
Relational_model	Display_technology	neg	-1	0.0
Computer_science_writers	1960s_by_continent	neg	-1	0.0
Tom_Clancy's_Net_Force	Live_video_software	cross_AICS	-1	0.00
Computer_science_journals	Lime_kilns_in_Hungary	neg	-1	0.0
Internet_radio_stations	Cloud_infrastructure_attacks_and_failures	neg	-1	0.0
Telepresence_robots	Antimony	neg	-1	0.0
Join_algorithms	Normandy	neg	-1	0.0
Web-related_events	Communication_design	neg	-1	0.0
Computer_programming	Television_episodes_by_series	neg	-1	0.0
Quadratic_irrational_square_roots	Chemistry_societies	neg	-1	0.0
Isotopes_of_scandium	1900s_in_New_York_(state)	neg	-1	0.0
Works_about_Internet_memes	Procedural_programming_languages	neg	-1	0.0
Recreational_mathematicians	Espionage	neg	-1	0.0
Ultimate_fate_of_the_universe	Isotopes_of_carbon	pos_modphys	-1	0.00
Variable_word_length_computers	Natural_gas_organizations	neg	-1	0.0
Database_algorithms	PCD-type_asteroids_(Tholen)	neg	-1	0.0
Neural_coding	Nuclear_medicine	neg	-1	0.0
Micro_robots	Mesh_networking	cross_AICS	-1	0.40
Unsupervised_learning	AlphaGo	pos_ai	-1	0.30
Augmented_reality	Government_of_Germany	neg	-1	0.0
Numerical_analysts	Partial_differential_equation_theorists	neg	-1	0.0
Signal_processing_conferences	Hendrik_Lorentz	neg	-1	0.0
Nuclear_propulsion	Compaq_Portable	neg	-1	0.0
Root-finding_algorithms	Fiction_about_nebulae	neg	-1	0.0
Cosmic_rays	Thermodynamics	cross_MPCP	-1	0.20
Computational_science	Scientific_simulation_software	pos_math	1	0.80
Basic_concepts_in_infinite_set_theory	Error_detection_and_correction	neg	-1	0.0
Physical_cosmology	Observational_cosmology	pos_modphys	1	0.90
Sheaf_theory	Japan	neg	-1	0.0
Text_user_interface	1980s_establishments_by_continent	neg	-1	0.0
Network_mappers	Actors_from_Alaska	neg	-1	0.0
Online_backup_services	Computer_science_education	neg	-1	0.0
Software_forks	Medieval_mathematicians	neg	-1	0.0
Lists_of_computer_languages	Speech_codecs	neg	-1	0.0
Cyber_ranges	Vertical_datums	neg	-1	0.0
Factorization	Formula_manipulation_languages	cross_MS	-1	0.50
Nuclear_explosives	Caribbean	neg	-1	0.0
Linguistic_research_software	Transport_companies	neg	-1	0.0
Number_partitioning	Molecular_topology	neg	-1	0.0
OpenCL_compute_devices	1985	neg	-1	0.0
Internet_safety	Decades_in_the_future	neg	-1	0.0
Circuit_complexity	Audio_engineers	neg	-1	0.0
Web_content	Nuclear_technology_in_Belgium	neg	-1	0.0
Individual_robots	Internet_architecture	cross_AICS	-1	0.20
Network_service	1980_establishments_by_continent	neg	-1	0.0
Presidents_of_the_International_Mathematical_Union	Information_technology_projects	neg	-1	0.0
Coding_schools	Biochemists_by_century	neg	-1	0.0
Apple_Inc._operating_systems	Awards_of_the_Italian_Mathematical_Union	neg	-1	0.0
Windows_NT_kernel	Factorization	neg	-1	0.0
Cryptographic_attacks	Mechanical_vibrations	cross_MP	-1	0.00
Quantum_Monte_Carlo	Space_robots	neg	-1	0.0
3D_printing	Robotic_animals	pos_ai	-1	0.50
Isotopes_of_carbon	Optics	cross_MPCP	-1	0.00
Educational_operating_systems	1960s_in_Asia	neg	-1	0.0
Artificial_intelligence	AI_risk	pos_ai	1	0.90
Geometric_algorithms	Mental_calculators	neg	-1	0.0
Ancient_Greek_logic	Physics_textbooks	neg	-1	0.0
Natural_gas	Model_engineers	neg	-1	0.0
West_Area_Computers	Hypothetical_elementary_particles	neg	-1	0.0
Online_organizations	Topology_stubs	neg	-1	0.0
Mathematical_identities	Presidents_of_the_International_Union_of_Pure_and_Applied_Physics	cross_MP	-1	0.00
Nvidia_people	Queen_(band)	neg	-1	0.0
Namibian_mathematicians	End-to-end_encryption	pos_math	-1	0.00
Organizational_cybernetics	Differential_operators	pos_math	2	0.20
Bose–Einstein_condensates	Formal_specification_languages	neg	-1	0.0
Discrete_mathematics	Set-top_box	neg	-1	0.0
SIMD_computing	10th-century_deaths	neg	-1	0.0
Physical_horizons	Linear_implosion_nuclear_weapons	neg	-1	0.0
Computational_statistics	Computer_memory_companies	neg	-1	0.0
Lexical_analysis	1873_establishments_in_North_America	neg	-1	0.0
Computer_graphics_organizations	Sa-type_asteroids_(SMASS)	neg	-1	0.0
Isotopes_of_chromium	Motion_(physics)	cross_MPCP	-1	0.20
Cloud_storage	Iris_recognition	neg	-1	0.0
Military_robotics	Military_robots	pos_ai	1	0.90
Plasma_theory_and_modeling	2006_establishments_by_continent	neg	-1	0.0
Input/output_integrated_circuits	Fictional_dimensions	neg	-1	0.0
Isotopes_of_barium	Free_software_by_type	neg	-1	0.0
Robotics_lists	Perfect_numbers	cross_AIMath	-1	0.00
Physical_cosmology	Physical_cosmological_concepts	pos_modphys	1	0.90
Hardware_in_Linux	Least_squares	neg	-1	0.0
Isotopes_of_neptunium	Medical_isotopes	pos_modphys	-1	0.60
Arithmetic_dynamics	17th-century_chemists	neg	-1	0.0
Affective_computing	Greedy_algorithms	cross_AIMath	-1	0.30
Statistical_software	Geometric_algorithms	cross_MS	-1	0.50
Language-specific_Linux_distributions	Saudi_Arabian_physicists	neg	-1	0.0
Graphics_file_formats	People_from_Corpus_Christi,_Texas	neg	-1	0.0
Supervised_learning	User_interface_markup_languages	cross_AICS	-1	0.10
Forcing_(mathematics)	Scales	neg	-1	0.0
Spatial_computing	Reality_television_series	neg	-1	0.0
Formal_methods_people	Engineering_companies_of_Serbia	neg	-1	0.0
One-of-a-kind_computers	Power_standards	neg	-1	0.0
Image_sensor_technology_in_computer_vision	Robot_sports	neg	-1	0.0
Stereophotogrammetry	History_of_Pakistan	neg	-1	0.0
Philosophy_of_mathematics	Networking_algorithms	neg	-1	0.0
Neural_network_data_exchange_formats	Group_theory	cross_AIMath	-1	0.10
Data_protection	Los_Angeles_Angels	neg	-1	0.0
Turing_tests	Scientific_models	pos_ai	-1	0.40
Information_theory_journals	Performing_arts	neg	-1	0.0
Shipping_(fandom)	Screenshots_of_web_browsers	neg	-1	0.0
Operating_systems_using_GPE_Palmtop_Environment	Works_created_using_generative_AI	neg	-1	0.0
Genetic_programming	Ukrainian_nuclear_physicists	neg	-1	0.0
Isotopes_of_flerovium	Education_in_Asia	neg	-1	0.0
Hyperbolic_tilings	Video_games_with_cross-platform_play	neg	-1	0.0
Avionics_companies	American_animated_television_series_by_date	neg	-1	0.0
Popular_mathematics_books	Austrian_computer_scientists	neg	-1	0.0
Works_about_the_history_of_mathematics	Nicolas_Bourbaki	neg	-1	0.0
Email_worms	Isotopes_of_uranium	neg	-1	0.0
Ontology_learning_(computer_science)	Physics_stub_templates	neg	-1	0.0
Neutron_sources	Android_Auto_software	neg	-1	0.0
Flat_Earth	Fake_news	neg	-1	0.0
Nuclear_energy_companies	Problem_solving_methods	neg	-1	0.0
Software_industry_in_India	Random_number_generation	neg	-1	0.0
Critical_phenomena	Optical_metrology	neg	-1	0.0
Transactional_memory	Chemical_elements_with_rhombohedral_structure	neg	-1	0.0
Cardinal_numbers	Large_cardinals	pos_math	1	0.80
Micro-Star_International	Engineers_from_Zagreb	neg	-1	0.0
Mathematics_of_infinitesimals	2nd-millennium_BC_people	neg	-1	0.0
Mathematical_axioms	Foundations_of_geometry	pos_math	1	0.80
Number_partitioning	15th_century_in_England	neg	-1	0.0
South_African_mathematics_educators	Language_modeling	cross_MS	-1	0.00
Fiction_about_social_media	Robot_kinematics	neg	-1	0.0
Nonstandard_analysis	Robot_sports	neg	-1	0.0
Usability	19th_century_in_Africa	neg	-1	0.0
Basic_concepts_in_infinite_set_theory	Music_by_date	neg	-1	0.0
Harvard–Smithsonian_Center_for_Astrophysics	Harvard–Smithsonian_Center_for_Astrophysics_people	pos_modphys	1	0.70
Web_browser_comparisons	Professorships_in_mathematics	neg	-1	0.0
National_cyber_security_centres	People_from_Atlanta	neg	-1	0.0
Pythagoreanism	Medieval_Iranian_physicists	cross_MP	-1	0.10
Logical_calculi	Indian_television_series	neg	-1	0.0
Mathematics_education	2013_by_country	neg	-1	0.0
Underground_computer_groups	21st-century_television_series_endings	neg	-1	0.0
Holography	Calendar_algorithms	cross_AIMath	-1	0.10
Corpus_linguists	Prototype_robots	cross_AICS	-1	0.00
Programming_language_comparisons	American_Latter_Day_Saint_leaders	neg	-1	0.0
Large-scale_structure_of_the_cosmos	Quantum_mysticism_advocates	neg	-1	0.0
Isotopes_of_antimony	Atomic_clocks	neg	-1	0.0
Early_scientific_cosmologies	Uusimaa	neg	-1	0.0
Closure_operators	1974_in_Europe	neg	-1	0.0
R-tree	Dependently_typed_programming	neg	-1	0.0
Holography	Cryptographic_protocols	cross_AIMath	-1	0.30
Gases_with_color	Electricity	cross_MPCP	-1	0.20
Quantum_biology	Design_stubs	neg	-1	0.0
Artificial_intelligence	Argument_mapping	pos_ai	2	0.50
Email_attachment_replacements	Video_games_about_nuclear_technology	neg	-1	0.0
Mathematical_linguistics	Italian_designers	neg	-1	0.0
Software_development	Spin_models	neg	-1	0.0
Digital_topology	Hand_tools	neg	-1	0.0
Diophantine_equations	2019_in_American_sports	neg	-1	0.0
15.ai	2014_in_animation	neg	-1	0.0
Supersymmetry	20th-century_television_series_debuts	neg	-1	0.0
Robotics_journals	Dutch_computer_scientists	neg	-1	0.0
Fractions_(mathematics)	Internet_fax	cross_MS	-1	0.00
Game_console_operating_systems	Political_concepts	neg	-1	0.0
Awards_of_the_International_Mathematical_Union	Network-attached_storage	neg	-1	0.0
Continued_fractions	20th-century_disestablishments_by_continent	neg	-1	0.0
Augmented_reality_applications	Concurrent_programming_libraries	neg	-1	0.0
Mathematics_education_works	Geography_of_Iran	neg	-1	0.0
Computer_algebra	Information_theory_journals	neg	-1	0.0
Theorems_in_number_theory	Telecommunications_engineers	neg	-1	0.0
Isotopes_of_dysprosium	Plasma_physics_facilities	pos_modphys	-1	0.20
Demo_effects	Aeronautical_engineers	neg	-1	0.0
Minicomputers	Burmese_engineers	neg	-1	0.0
Free_science_software	Categories_by_century_and_continent	neg	-1	0.0
Mathematical_problems	Kenyan_mathematicians	neg	-1	0.0
American_condensed_matter_physicists	Sudanese_engineers	neg	-1	0.0
Privacy_organizations	2020s_comedy-drama_television_series	neg	-1	0.0
Machine_learning	AMD	cross_AICS	-1	0.10
Mobile_malware	Economics	neg	-1	0.0
Square_One_Television	Medical_imaging	neg	-1	0.0
Pursuit–evasion	15th-century_mathematicians	pos_math	-1	0.00
Nucleosynthesis	Friction	pos_modphys	-1	0.30
Internet_Standard_organizations	Transport_Layer_Security	neg	-1	0.0
Isotopes_of_polonium	Thermodynamics	cross_MPCP	-1	0.30
Evolutionary_algorithms_and_artificial_neuronal_networks	Transformation_languages	cross_AICS	-1	0.10
Clustering_criteria	Luminescence	neg	-1	0.0
Mathematical_and_statistical_psychology_journals	Egyptian_nuclear_physicists	neg	-1	0.0
Human–computer_interaction	Barium	neg	-1	0.0
Axiomatic_semantics	Optimization_of_ordered_sets	neg	-1	0.0
Corsair_Gaming	Antimony	neg	-1	0.0
Broadband	Public_services	neg	-1	0.0
Comparisons_of_mathematical_software	Sport_in_Asia	neg	-1	0.0
Micro_robots	Data_mining_and_machine_learning_software	pos_ai	-1	0.40
Fractions_(mathematics)	1190s_deaths	neg	-1	0.0
Spamming	Chemists_of_the_University_of_Birmingham	neg	-1	0.0
Lists_of_markup_languages	Cost_engineering	neg	-1	0.0
Vector_graphics	DOS_stubs	neg	-1	0.0
Canadian_condensed_matter_physicists	Information_technology_in_China	neg	-1	0.0
Waxes	Thermodynamics	cross_MPCP	-1	0.10
Diffraction	Reactive_nonmetals	pos_modphys	-1	0.20
Vortices	Graphic_design	neg	-1	0.0
Theorems_in_complex_analysis	1990s_television_series_endings	neg	-1	0.0
Programming_principles	Renaissance_engineers	neg	-1	0.0
Linear_algebra	Disaster_recovery	neg	-1	0.0
Graph_algorithms	Plasma_instabilities	neg	-1	0.0
Stellar_dynamics	Self-reflexive_television	neg	-1	0.0
General_equilibrium_theory	Engineering_projects	neg	-1	0.0
Internet_culture	Food_preservatives	neg	-1	0.0
Malliavin_calculus	1950s_television_series	neg	-1	0.0
Mechanism_design	Newspaper_publishing	neg	-1	0.0
Perforation-based_computational_tools	Tamil_chemists	neg	-1	0.0
Structured_prediction	Bayesian_networks	pos_ai	2	0.70
Desktop_publishing_software	Architectural_elements	neg	-1	0.0
Nvidia_people	Séré_de_Rivières_system	neg	-1	0.0
Artificial_intelligence_templates	Criticism_of_artificial_intelligence	pos_ai	-1	0.70
Standard_Model	7th_century	neg	-1	0.0
Engine_control_systems	Internet_in_Mauritius	neg	-1	0.0
Uniform_spaces	Czech_Republic	neg	-1	0.0
Laws_of_crystallography	Mechanics	cross_MPCP	-1	0.60
Isotopes_of_lanthanum	Golden_ratio	neg	-1	0.0
Virtual_economy	Method_(computer_programming)	neg	-1	0.0
Logarithms	Sheaf_theory	neg	-1	0.0
Compactness_theorems	Classical_mechanics	cross_MP	-1	0.30
General_topology	South_Korean_computer_scientists	neg	-1	0.0
Theorems_in_theory_of_computation	18th_century_in_computing	neg	-1	0.0
String_theory_books	Engineering_companies_of_Cuba	neg	-1	0.0
Burundian_mathematicians	Scientists_by_nationality	neg	-1	0.0
Canadian_theoretical_computer_scientists	Government-related_organizations	neg	-1	0.0
Hilbert's_problems	Lemmas_in_mathematical_analysis	pos_math	-1	0.60
Unsolved_problems_in_computer_science	Isotopes_of_dubnium	neg	-1	0.0
Works_about_computer_and_internet_companies	War	neg	-1	0.0
Explosive_gases	1st-millennium_BC_births	neg	-1	0.0
Domain_theory	Web_syndication_formats	neg	-1	0.0
Aluminides	Awards_of_the_London_Mathematical_Society	neg	-1	0.0
Digital_humanities	Language_modeling	neg	-1	0.0
Minkowski_spacetime	Flags_of_Europe	neg	-1	0.0
Ideas_banks	Catalysis	neg	-1	0.0
Cameroonian_mathematicians	Physics_departments_in_Ukraine	cross_MP	-1	0.00
Burkinabe_mathematicians	Tensors	neg	-1	0.0
Combinatorics	Rearrangement_inequalities	pos_math	-1	0.70
Hypothetical_particles	Graph_distance	neg	-1	0.0
Robot_navigation	Arithmetic_functions	cross_AIMath	-1	0.10
Solids	Solid-solid_separation	pos_modphys	1	0.80
Senior_Wranglers	Duality_(mathematics)	neg	-1	0.0
Markov_models	Food_safety_organizations	neg	-1	0.0
Programming_interfaces	2019_by_country	neg	-1	0.0
Ion_beam_methods	Iranian_people	neg	-1	0.0
Bioinformatics_companies	Computer_board_games_competitions	neg	-1	0.0
Nuclear_medicine	Isotopes_of_fluorine	pos_modphys	-1	0.70
4th-century_mathematicians	Fictional_characters	neg	-1	0.0
Lexical_analysis	2004_works	neg	-1	0.0
Volunteer_computing	Nuclear_technology_in_Argentina	neg	-1	0.0
Tessellation	Mycotoxins	neg	-1	0.0
SGI_visualization	Canada	neg	-1	0.0
Semiconductor_journals	Dynamics_of_the_Solar_System	pos_modphys	-1	0.00
Interoperable_communications	Metallurgical_industry_by_country	neg	-1	0.0
Data_mapping	Chemical_elements_with_double_hexagonal_close-packed_structure	neg	-1	0.0
Supersymmetry	Italian_people_by_location	neg	-1	0.0
History_of_the_Internet	People_from_New_South_Wales_by_occupation	neg	-1	0.0
Hypercomputation	Symbolism	neg	-1	0.0
Fractional_graph_theory	Computer_memory	neg	-1	0.0
Troff	Virtual_reality_accessories	neg	-1	0.0
Free_software_programmed_in_Ada	Intelligence	neg	-1	0.0
Cryobiology	Video_games_with_voxel_graphics	neg	-1	0.0
Software_optimization	GNOME_Mobile	neg	-1	0.0
Vector_graphics_file_formats	Dynamical_systems_theorists	neg	-1	0.0
6th-century_mathematicians	Construction_toys	neg	-1	0.0
Virtual_reality_organizations	Classical_music	neg	-1	0.0
Email_authentication	Remote_sensing_archaeologists	neg	-1	0.0
Hardware_testing	Design_studies	neg	-1	0.0
Structural_analysis	Television_series_by_Banijay	neg	-1	0.0
Optimal_control	Network_scheduling_algorithms	cross_MS	-1	0.50
IEEE_802	Computers	neg	-1	0.0
Artificial_neural_networks	Mechanical_power_control	cross_MP	-1	0.40
Geodesists	Children's_television_series	neg	-1	0.0
3rd-century_BC_mathematicians	Vector_graphics_editors	neg	-1	0.0
Stratifications	Hadrian's_Wall	neg	-1	0.0
Positron_emission_tomography	Civil_engineering	neg	-1	0.0
Films_about_mathematics	Information_technology_in_New_Zealand	neg	-1	0.0
Computational_science	Rail_transport_modelling	cross_MP	-1	0.40
Web_standards	Video_game_consoles	neg	-1	0.0
Persian_corpora	Logic_families	cross_AICS	-1	0.00
Limit_sets	Unix_history	neg	-1	0.0
Programming_interfaces	Subdivisions_of_the_Philippines	neg	-1	0.0
Just_enough_operating_systems	1970s_in_Asia	neg	-1	0.0
Multiple-criteria_decision_analysis	Q-analogs	neg	-1	0.0
Computational_resources	2020s_in_Tennessee	neg	-1	0.0
Smartwatches	Pianists_by_nationality	neg	-1	0.0
Game_artificial_intelligence	Soft_microprocessors	cross_AICS	-1	0.20
Interactivity	Filipino_chemists	neg	-1	0.0
String_matching_algorithms	GU-type_asteroids_(Tholen)	neg	-1	0.0
Early_computers	Area_codes_in_the_United_States_by_state_or_territory	neg	-1	0.0
Mathematicians_of_the_medieval_Islamic_world	Robotics_journals	cross_MS	-1	0.00
Matrices_(mathematics)	Mobile_phones	neg	-1	0.0
Isotopes_of_calcium	Concurrent_programming_libraries	neg	-1	0.0
Algebraic_logic	Biological_engineering	neg	-1	0.0
Software_metrics	Inventory_optimization	neg	-1	0.0
Statistical_natural_language_processing	Theorems_in_linear_algebra	neg	-1	0.0
Data_and_information_visualization_software	Robots_of_South_Korea	neg	-1	0.0
Optimization_in_vector_spaces	Right-wing_politics_and_the_Internet	neg	-1	0.0
Plasma_physics_facilities	Fusion_reactors	pos_modphys	1	0.90
